date,predicted_sales,predicted_revenue,avg_price
2020-03-16,6817.026214169325,147647.6754195865,21.65866329114268
2020-03-17,6669.098009589643,144443.74824533192,21.65866329114268
2020-03-18,6795.727453454793,147186.37273275186,21.65866329114268
2020-03-19,7336.926284188529,158908.01598117396,21.65866329114268
2020-03-20,9165.09701749291,198503.75033253495,21.65866329114268
2020-03-21,9292.624004267012,201265.81439960925,21.65866329114268
2020-03-22,7643.378028390932,165545.3511238372,21.65866329114268
2020-03-23,6875.440442567391,148912.84952387214,21.65866329114268
2020-03-24,6767.244766324182,146569.47580256299,21.65866329114268
2020-03-25,6988.089729237337,151352.68249384392,21.65866329114268
2020-03-26,7491.047128707271,162246.06745875196,21.65866329114268
2020-03-27,9193.864902789677,199126.82427377586,21.65866329114268
2020-03-28,9340.245629925028,202297.23515511304,21.65866329114268
2020-03-29,7662.6171178534405,165962.04408453385,21.65866329114268
2020-03-30,6889.945064151478,149227.0002389273,21.65866329114268
2020-03-31,6769.793256144848,146624.6726854897,21.65866329114268
2020-04-01,7142.367407726354,154694.13078557668,21.65866329114268
2020-04-02,7582.792558104404,164233.15082256575,21.65866329114268
2020-04-03,9229.268355525242,199893.61573591933,21.65866329114268
2020-04-04,9330.014976416025,202075.65287551322,21.65866329114268
2020-04-05,7700.248043292339,166777.07962794905,21.65866329114268
2020-04-06,6966.989091112682,150895.67087747375,21.65866329114268
2020-04-07,6906.303277374697,149581.29727117374,21.65866329114268
2020-04-08,7137.697404479046,154592.9847576747,21.65866329114268
2020-04-09,7574.801534921206,164060.07594208917,21.65866329114268
2020-04-10,9215.533787226632,199596.14334569054,21.65866329114268
2020-04-11,9281.058455666083,201015.32007668438,21.65866329114268
2020-04-12,7693.5439311335385,166631.87752003552,21.65866329114268
2020-04-13,6954.779837467881,150631.23476374487,21.65866329114268
2020-04-14,6798.543338042307,147247.36102889956,21.65866329114268
2020-04-15,7039.73408768449,152471.23026433788,21.65866329114268
2020-04-16,7452.229636816264,161405.33247207798,21.65866329114268
2020-04-17,9173.1525873312,198678.22320728077,21.65866329114268
2020-04-18,9273.212212139404,200845.3809300397,21.65866329114268
2020-04-19,7693.0285305957905,166620.71463332837,21.65866329114268
2020-04-20,6973.300399604211,151032.3653830183,21.65866329114268
2020-04-21,6818.824159955968,147686.61652199514,21.65866329114268
2020-04-22,7026.718572197563,152189.33159684588,21.65866329114268
2020-04-23,7432.533276577373,160978.73563760277,21.65866329114268
2020-04-24,9102.113357089029,197139.6084390036,21.65866329114268
2020-04-25,9188.290434175535,199006.0887350351,21.65866329114268
2020-04-26,7664.448075022392,166001.70016935666,21.65866329114268
2020-04-27,6972.808882024921,151021.71976926678,21.65866329114268
