date,predicted_sales,predicted_revenue,avg_price
2019-10-31,6420.890467107328,139067.90465638545,21.65866329114268
2019-11-01,8592.289321984354,186097.50132493975,21.65866329114268
2019-11-02,8855.639286279493,191801.30952934263,21.65866329114268
2019-11-03,7399.937787659646,160272.76091832356,21.65866329114268
2019-11-04,6688.706014748518,144868.431426879,21.65866329114268
2019-11-05,6627.87697516913,143550.95574030542,21.65866329114268
2019-11-06,6511.562787111467,141031.74590518183,21.65866329114268
2019-11-07,6870.462704172247,148805.03836402032,21.65866329114268
2019-11-08,8951.12373604694,193869.37507639578,21.65866329114268
2019-11-09,8831.322444124851,191274.63923281137,21.65866329114268
2019-11-10,7554.909771183249,163629.24692902179,21.65866329114268
2019-11-11,6847.767946514206,148313.50024943074,21.65866329114268
2019-11-12,6620.585672849031,143393.03587840046,21.65866329114268
2019-11-13,6689.007590086758,144874.96314558684,21.65866329114268
2019-11-14,7096.622941288365,153703.3667895633,21.65866329114268
2019-11-15,8984.304766441212,194588.0318413585,21.65866329114268
2019-11-16,9103.76046747444,197175.28264824458,21.65866329114268
2019-11-17,7432.639195306334,160981.02969568956,21.65866329114268
2019-11-18,6896.8828507312155,149377.26342244365,21.65866329114268
2019-11-19,6713.345308086349,145402.08558501475,21.65866329114268
2019-11-20,6759.238964167948,146396.0808292856,21.65866329114268
2019-11-21,7071.422843976136,153157.5663669737,21.65866329114268
2019-11-22,8964.426576759392,194157.49682420248,21.65866329114268
2019-11-23,9094.504085119836,196974.80177953214,21.65866329114268
2019-11-24,7536.704813612654,163234.95188277072,21.65866329114268
2019-11-25,6793.338826877199,147134.63827397945,21.65866329114268
2019-11-26,6597.952314627225,142902.82759352657,21.65866329114268
2019-11-27,6661.80468381352,144285.78455807426,21.65866329114268
2019-11-28,7010.363525861841,151835.1031551494,21.65866329114268
2019-11-29,9018.279568938466,195323.88064902957,21.65866329114268
2019-11-30,9226.045773426496,199823.81891531454,21.65866329114268
2019-12-01,7537.423010256146,163250.50706204894,21.65866329114268
2019-12-02,6830.737442227103,147944.642291398,21.65866329114268
2019-12-03,6607.62461256068,143112.31663771888,21.65866329114268
2019-12-04,6710.92520038043,145349.66928708396,21.65866329114268
2019-12-05,7060.181710161457,152914.0984346709,21.65866329114268
2019-12-06,9161.720908597323,198430.6283267312,21.65866329114268
2019-12-07,9330.27134582243,202081.20549416466,21.65866329114268
2019-12-08,7687.006836546779,166490.29278947852,21.65866329114268
2019-12-09,6930.097523812543,150096.64884303752,21.65866329114268
2019-12-10,6661.023439735006,144268.86385562952,21.65866329114268
2019-12-11,6771.092492656787,146652.81241163734,21.65866329114268
2019-12-12,7046.172611032973,152610.6800736348,21.65866329114268
2019-12-13,8998.604397474552,194897.74273509716,21.65866329114268
2019-12-14,9297.985636748372,201381.94019221386,21.65866329114268
2019-12-15,7547.772763039702,163474.66887273456,21.65866329114268
2019-12-16,6935.041354656143,150203.7256106474,21.65866329114268
2019-12-17,6750.90607049132,146215.60149090263,21.65866329114268
2019-12-18,6891.091335386954,149251.8269416568,21.65866329114268
2019-12-19,7093.873743412957,153643.82283845913,21.65866329114268
2019-12-20,9202.603010523004,199316.0800069737,21.65866329114268
2019-12-21,9559.214748852346,207039.813573118,21.65866329114268
2019-12-22,7925.841410162307,171663.13040170088,21.65866329114268
2019-12-23,7034.760816609684,152363.51586067307,21.65866329114268
2019-12-24,6882.18437571342,149058.91410113996,21.65866329114268
2019-12-25,7333.01961466521,158823.4027413786,21.65866329114268
2019-12-26,7551.910287499523,163564.2821218687,21.65866329114268
2019-12-27,9614.284335575825,208232.54720954422,21.65866329114268
2019-12-28,9993.450577846606,216444.7811822549,21.65866329114268
2019-12-29,8222.073378548972,178079.1188610601,21.65866329114268
2019-12-30,7054.625084887676,152793.74935883103,21.65866329114268
2019-12-31,6833.38952588539,148002.08287837278,21.65866329114268
2020-01-01,6968.680224897144,150932.2985746917,21.65866329114268
2020-01-02,7381.702741963585,159877.81420349397,21.65866329114268
2020-01-03,9259.887209415036,200556.77918267908,21.65866329114268
2020-01-04,9334.130642680679,202164.79270535806,21.65866329114268
2020-01-05,7920.5866977417745,171549.32035469278,21.65866329114268
2020-01-06,6882.333787229719,149062.15015486328,21.65866329114268
2020-01-07,6699.209253967621,145095.91754859185,21.65866329114268
2020-01-08,6839.643776123471,148137.54157841793,21.65866329114268
2020-01-09,7112.794453957276,154053.62013736772,21.65866329114268
2020-01-10,9245.151427785819,200237.62185004004,21.65866329114268
2020-01-11,9317.99711633185,201815.36209046998,21.65866329114268
2020-01-12,7576.179238329717,164089.91515632917,21.65866329114268
2020-01-13,6853.738810324428,148442.8211782536,21.65866329114268
2020-01-14,6793.253110901372,147132.78178052037,21.65866329114268
2020-01-15,6785.355671992399,146961.73381032856,21.65866329114268
2020-01-16,7024.167398130988,152134.07657674083,21.65866329114268
2020-01-17,9088.292288763738,196840.26257382226,21.65866329114268
2020-01-18,9199.726873786405,199253.78672981643,21.65866329114268
2020-01-19,7510.106091445638,162658.85911538068,21.65866329114268
2020-01-20,6823.43589422787,147786.5005217785,21.65866329114268
2020-01-21,6680.56003169579,144692.0003227646,21.65866329114268
2020-01-22,6775.195728840742,146741.68302254967,21.65866329114268
2020-01-23,7051.172030365025,152718.96081359897,21.65866329114268
2020-01-24,9081.180329047327,196686.22703298434,21.65866329114268
2020-01-25,9243.42426625997,200200.21384010228,21.65866329114268
2020-01-26,7555.53192719694,163642.7219966369,21.65866329114268
2020-01-27,6840.982348575069,148166.5332684379,21.65866329114268
2020-01-28,6688.252919455469,144858.61798848803,21.65866329114268
