date,predicted_sales,predicted_revenue,avg_price
2019-10-31,6420.890467107331,139067.9046563855,21.65866329114268
2019-11-01,8592.289321984354,186097.50132493975,21.65866329114268
2019-11-02,8855.639286279487,191801.30952934248,21.65866329114268
2019-11-03,7399.937787659646,160272.76091832356,21.65866329114268
2019-11-04,6688.706014748516,144868.43142687893,21.65866329114268
2019-11-05,6627.876975169129,143550.9557403054,21.65866329114268
2019-11-06,6511.562787111469,141031.7459051819,21.65866329114268
2019-11-07,6870.462704172248,148805.03836402035,21.65866329114268
2019-11-08,8951.123736046937,193869.37507639572,21.65866329114268
2019-11-09,8831.32244412485,191274.63923281134,21.65866329114268
2019-11-10,7554.909771183252,163629.24692902184,21.65866329114268
2019-11-11,6847.767946514208,148313.50024943077,21.65866329114268
2019-11-12,6620.585672849029,143393.03587840043,21.65866329114268
2019-11-13,6689.007590086759,144874.96314558684,21.65866329114268
2019-11-14,7096.622941288367,153703.36678956336,21.65866329114268
2019-11-15,8984.304766441213,194588.03184135852,21.65866329114268
2019-11-16,9103.760467474442,197175.2826482446,21.65866329114268
2019-11-17,7432.639195306335,160981.0296956896,21.65866329114268
2019-11-18,6896.8828507312155,149377.26342244365,21.65866329114268
2019-11-19,6713.345308086353,145402.08558501484,21.65866329114268
2019-11-20,6759.238964167949,146396.08082928564,21.65866329114268
2019-11-21,7071.422843976138,153157.56636697377,21.65866329114268
2019-11-22,8964.426576759399,194157.49682420262,21.65866329114268
2019-11-23,9094.50408511984,196974.8017795322,21.65866329114268
2019-11-24,7536.704813612653,163234.95188277072,21.65866329114268
2019-11-25,6793.338826877198,147134.63827397945,21.65866329114268
2019-11-26,6597.952314627224,142902.82759352654,21.65866329114268
2019-11-27,6661.80468381352,144285.78455807426,21.65866329114268
2019-11-28,7010.36352586184,151835.1031551494,21.65866329114268
2019-11-29,9018.279568938467,195323.88064902963,21.65866329114268
2019-11-30,9226.045773426496,199823.81891531454,21.65866329114268
2019-12-01,7537.423010256145,163250.50706204894,21.65866329114268
